"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2007";;"1141,89272500";"61,771270230";"371,67855040";"452,716851900";"223,147254100";"32,578798480";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"40,45850503809499";"40,45850503809499";"6225,38022989368";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2008";;"1431,90562100";"73,325769190";"555,39870620";"536,744630500";"235,346388800";"31,090126140";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"37,41937499794429";"37,41937499794429";"6477,80469865876";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2009";;"1442,75389300";"91,450612320";"451,69857750";"566,569041700";"295,321181100";"37,714479900";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"36,59746891884338";"36,59746891884338";"6567,98728178096";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2010";;"1306,45451700";"85,142142340";"398,25629120";"573,187418200";"213,270458400";"36,598206910";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"32,99853873896281";"32,99853873896281";"6720,67767289209";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2011";;"1464,84224200";"73,043905280";"479,94759530";"563,901157200";"304,211578300";"43,738005870";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"34,08088128714306";"34,08088128714306";"6903,94022004899";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2012";;"1304,16645400";"50,561872940";"456,25637560";"573,466529700";"189,256271300";"34,625404620";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"35,58168469121286";"35,58168469121286";"7105,43367606177";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2013";;"878,83726350";"38,389991680";"176,34621720";"578,493871400";"71,013157070";"14,594026120";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;"33,28744750349977";"33,28744750349977";"7292,73825455172";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2014";;"857,21994120";"39,846646910";"171,05244900";"561,105844300";"71,772153890";"13,442847120";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;"32,99688430261319";"32,99688430261319";"7362,34166711765";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2015";;"856,64749170";"43,868274420";"176,34523040";"546,090730400";"71,902495290";"18,440761260";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;"33,59125381027581";"33,59125381027581";"7683,75789050585";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2016";;"1241,00667300";"52,885995230";"365,11659630";"538,111985500";"269,236950300";"15,655145460";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;;;"7721,79184608661";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2017";;"1225,96557900";"51,169884970";"351,42653720";"530,908717700";"276,778914600";"15,681524910";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;;;"7865,37156058191";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2018";;"820,42600660";"43,031772250";"149,26618440";"546,880112700";"66,413044690";"14,834892580";;"0";"0";"0";"0";"Miguel Mario Díaz-Canel Bermúdez";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;;;"8048,01660977285";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2019";;"889,30301120";"44,301968660";"160,08016600";"606,704340600";"63,568510520";"14,648025410";;"0";"0";"0";"0";"Miguel Mario Díaz-Canel Bermúdez";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;;;"8042,94852386634";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2020";;"997,28468710";"42,436556730";"173,86478950";"707,383237900";"59,298522480";"14,301580490";;"0";"0";"0";"0";"Miguel Mario Díaz-Canel Bermúdez";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"2";"4";"4";"4";;;;"7172,51925662898";
"Caribbean";;"CUB";"Cuba";"2021";;;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;;;;"7291,06788516411";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1990";"101,7665328979490";"100,88292370";"2,395718153";"23,28850271";"9,003918021";"22,373703680";"43,821081130";;"0";"0";"0";"0";"Joaquín Antonio Balaguer Ricardo";"Social Christian Reformist Party";"194";"PRSC";"0,466666670";"5";"4";"4";"0,667";"1,000";"4";"3";"3";"3";"-5,5";"8,09720211005379";"8,09720211005379";"2802,82147466149";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1991";"102,5272140502930";"80,32479086";"1,741515242";"19,11034080";"5,695673263";"16,190519120";"37,586742440";;"0";"0";"0";"0";"Joaquín Antonio Balaguer Ricardo";"Social Christian Reformist Party";"194";"PRSC";"0,477272720";"5";"4";"4";"0,667";"1,000";"4";"3";"3";"3";"0,9";"7,63799857549857";"7,63799857549857";"2771,20952769321";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1992";"102,3051300048830";"123,45587850";"2,923621863";"28,47728252";"6,444015315";"23,627611180";"61,983347630";;"0";"0";"0";"0";"Joaquín Antonio Balaguer Ricardo";"Social Christian Reformist Party";"194";"PRSC";"0,477272720";"5";"4";"4";"0,667";"1,000";"4";"3";"3";"3";"11,2";"10,92564125541991";"10,92564125541991";"3020,35944470579";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1993";"103,1899871826170";"165,49672200";"5,026856318";"35,58992684";"12,525640530";"30,490619280";"81,863679020";;"0";"0";"0";"0";"Joaquín Antonio Balaguer Ricardo";"Social Christian Reformist Party";"194";"PRSC";"0,477272720";"5";"4";"4";"0,667";"1,000";"4";"3";"3";"3";"7,4";"11,21354265410090";"11,21354265410090";"3179,13145345340";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1994";"103,8679351806640";"167,65241660";"4,595583866";"41,18279078";"9,508855758";"30,104018470";"82,261167720";;"0";"0";"0";"0";"Joaquín Antonio Balaguer Ricardo";"Social Christian Reformist Party";"194";"PRSC";"0,477272720";"5";"4";"4";"0,500";"1,000";"4";"3";"3";"3";"2,6";"10,59901823357814";"10,59901823357814";"3199,35918504959";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1995";"103,6931457519530";"151,59212450";"3,052685831";"42,85727260";"8,701937464";"27,475128680";"69,505099970";;"0";"0";"0";"0";"Joaquín Antonio Balaguer Ricardo";"Social Christian Reformist Party";"194";"PRSC";"0,416666660";"5";"4";"4";"0,500";"1,000";"4";"3";"3";"3";"5,7";"10,64986012712320";"10,64986012712320";"3318,60508425141";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1996";"102,6729660034180";"158,09336790";"4,349190811";"47,71881622";"13,221477560";"32,489134980";"60,314748300";;"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,416666660";"2";"5";"1";"0,333";"0,333";"2";"3";"3";"3";"6,0";"10,41313496280552";"10,41313496280552";"3454,40869266449";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1997";"103,1313934326170";"165,60391860";"5,042929750";"58,35958867";"19,593706380";"36,399470180";"46,208223610";;"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,108333330";"2";"5";"1";"0,333";"0,333";"2";"3";"3";"3";"8,9";"11,51549954879924";"11,51549954879924";"3697,76364846120";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1998";"104,3167343139650";"171,91895330";"4,326019884";"68,99073568";"16,753150880";"39,961614810";"41,887432020";;"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,328859060";"4";"4";"2";"0,167";"0,667";"1";"3";"3";"3";"6,7";"11,53403902099175";"11,53403902099175";"3883,13345995656";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"1999";"102,9660186767580";"201,46964690";"5,757331645";"81,41133424";"26,785713230";"45,148964710";"42,366303060";;"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,328859060";"4";"4";"2";"0,167";"0,667";"1";"3";"3";"3";"5,9";"11,63337327399292";"11,63337327399292";"4050,58151828193";
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2000";"101,4992752075200";"215,77898510";"7,118596478";"84,71484838";"32,028854260";"58,106707360";"33,809978650";;"0";"0";"0";"0";"Rafael Hipólito Mejía Domínqez";"Dominican Revolutionary Party";"1441";"PRD";"0,328859060";"3";"4";"3";"0,167";"0,333";"2";"3";"3";"3";"4,7";"12,27928594493304";"12,27928594493304";"4175,17101708311";"11,6733728792470"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2001";"101,9501190185550";"254,16051800";"8,299449224";"93,28155213";"54,420679810";"63,232425140";"30,565711810";"4,360699872";"0";"0";"0";"0";"Rafael Hipólito Mejía Domínqez";"Dominican Revolutionary Party";"1441";"PRD";"0,528985500";"3";"4";"3";"0,167";"0,333";"2";"3";"3";"3";"2,5";"13,51543998460167";"13,51543998460167";"4214,57375411767";"13,7784973734320"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2002";"101,7505187988280";"257,73847740";"15,791175590";"102,48979390";"32,643601160";"67,707574930";"35,008687000";"4,097644850";"0";"0";"0";"0";"Rafael Hipólito Mejía Domínqez";"Dominican Revolutionary Party";"1441";"PRD";"0,528985500";"3";"3";"3";"0,000";"0,333";"2";"3";"3";"3";"4,5";"13,35135390096978";"13,35135390096978";"4340,89992851320";"14,7495944928640"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2003";"101,2296142578130";"233,20714160";"23,990045380";"63,58032489";"69,132522930";"40,669516250";"32,049790490";"3,784941631";"0";"0";"1";"1";"Rafael Hipólito Mejía Domínqez";"Dominican Revolutionary Party";"1441";"PRD";"0,726666690";"3";"3";"3";"0,000";"0,333";"2";"3";"3";"3";"-1,3";"11,81140121100965";"11,81140121100965";"4222,59033034459";"24,2721520505430"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2004";"100,9163208007810";"228,41688090";"7,722143794";"51,38736462";"80,275411500";"42,024346800";"43,373230490";"3,634383687";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,726666690";"4";"3";"2";"0,333";"0,667";"1";"3";"3";"3";"2,6";"12,53204589368195";"12,53204589368195";"4272,07522531629";"26,7288002553200"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2005";"101,2529983520510";"266,80942550";"14,391481530";"72,06629173";"92,493467560";"57,937604760";"25,104738030";"4,815841859";"0";"1";"0";"1";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,273333340";"4";"3";"2";"0,333";"0,667";"1";"3";"3";"3";"9,4";"13,70166287241595";"13,70166287241595";"4612,80874120690";"17,4806539372960"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2006";"101,2902297973630";"320,37230510";"12,201725510";"84,20639045";"108,704961500";"61,844433220";"50,001403820";"3,413390570";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,273333340";"4";"3";"4";"0,167";"0,500";"2";"4";"3";"3";"9,2";"14,09153631561678";"14,09153631561678";"4971,23815784171";"18,8296622883880"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2007";"101,0451583862300";"354,63537300";"15,474401050";"109,83117670";"102,204614500";"78,508406930";"44,796382270";"3,820391471";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,539325830";"4";"3";"4";"0,167";"0,500";"2";"4";"3";"3";"7,4";"14,94524454089352";"14,94524454089352";"5272,86410298570";"16,5845232057570"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2008";"101,0395202636720";"396,64534930";"18,063631520";"112,39585840";"132,574656900";"74,144513440";"54,220409680";"5,246279326";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,539325830";"4";"3";"4";"0,167";"0,500";"2";"4";"3";"3";"3,2";"14,21280156446680";"14,21280156446680";"5373,09624455578";"22,5173605108780"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2009";"101,4726028442380";"362,16208250";"12,865906600";"115,13516470";"115,135425900";"73,600945040";"41,722263410";"3,702376917";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,539325830";"4";"3";"4";"0,167";"0,500";"2";"4";"3";"3";"0,9";"12,69401557600828";"12,69401557600828";"5353,59821277667";"26,8926046325280"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2010";"101,0810775756840";"367,17904670";"14,099689480";"122,61818860";"102,094629600";"97,759735340";"24,312260550";"6,294543119";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,536312880";"4";"3";"4";"0,333";"0,667";"2";"4";"3";"3";"8,3";"12,30044884947121";"12,30044884947121";"5724,30728118346";"27,1432680121100"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2011";"99,9426574707031";"368,26414450";"11,395316000";"123,89808560";"103,238173200";"100,122614300";"23,276574840";"6,333380582";"0";"0";"0";"0";"Leonel Antonio Fernández Reyna";"Dominican Liberation Party";"1225";"PLD";"0,573770460";"4";"3";"4";"0,333";"0,667";"2";"4";"3";"3";"3,1";"12,35771899275002";"12,35771899275002";"5827,38324306068";"28,3163519432480"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2012";"100,0000000000000";"440,34622040";"11,557218530";"163,60183580";"119,530999200";"107,664838900";"33,961045670";"4,030282201";"0";"1";"0";"1";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,573770460";"4";"3";"4";"0,333";"0,667";"2";"4";"3";"3";"2,7";"13,07888005482780";"13,07888005482780";"5909,86336668298";"31,4814299841090"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2013";"99,7894363403320";"504,35532920";"10,884462340";"246,27461060";"118,977579400";"98,571633460";"26,084982780";"3,562060709";"0";"0";"0";"0";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,573770460";"4";"3";"4";"0,333";"0,667";"2";"4";"3";"3";"4,9";"13,56279397216588";"13,56279397216588";"6120,99115429917";"36,8169628808120"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2014";"100,4427337646480";"499,85019180";"10,590485290";"253,34580030";"95,607919500";"116,646665900";"18,278411420";"5,380909354";"0";"0";"0";"0";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,573770460";"4";"3";"4";"0,333";"0,667";"2";"4";"3";"3";"7,1";"13,43823054141776";"13,43823054141776";"6472,84907518312";"35,2775235176400"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2015";"104,2698516845700";"546,29303650";"10,856215010";"265,88834570";"121,301345600";"121,827248500";"21,468588250";"4,951293437";"0";"0";"0";"0";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,573770460";"4";"3";"4";"0,333";"0,667";"2";"4";"3";"3";"6,9";"12,83760278371503";"12,83760278371503";"6838,93673466020";"33,2575863067410"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2016";"105,1294250488280";"562,87877350";"11,183091070";"282,94279860";"122,629812000";"117,194379400";"22,763412360";"6,165280163";"0";"0";"0";"0";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,573770460";"4";"3";"4";"0,500";"0,833";"2";"4";"3";"3";"6,7";"12,91333376028477";"12,91333376028477";"7209,99019028803";"34,5094926919930"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2017";"103,8944168090820";"611,11240650";"11,159565860";"298,20786040";"129,929961500";"135,726618000";"29,969747400";"6,118653286";"0";"0";"0";"0";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,557894770";"4";"3";"4";"0,500";"0,833";"2";"4";"3";"3";"4,7";"13,04678919226772";"13,04678919226772";"7461,65325672801";"36,0505748455920"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2018";"102,5391845703130";"612,65954980";"14,187033600";"316,26765060";"116,989636300";"131,169629300";"26,100202990";"7,945397045";"0";"0";"0";"0";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,557894770";"4";"3";"4";"0,500";"0,833";"2";"4";"3";"3";"7,0";"13,18385968615014";"13,18385968615014";"7894,95517925479";"36,8235136463860"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2019";"103,7587509155270";"643,10285350";"13,498808770";"338,35040870";"115,575487200";"139,315018500";"27,982152860";"8,380977455";"1";"0";"0";"1";"Danilo Medina Sánchez";"Dominican Liberation Party";"1225";"PLD";"0,557894770";"4";"3";"4";"0,500";"0,833";"2";"4";"3";"3";"5,1";"13,48568190809987";"13,48568190809987";"8205,14257811769";"39,6032120405690"
"Caribbean";"Presidential";"DOM";"Dominican Republic";"2020";"105,8331222534180";"952,73321010";"10,119565450";"356,95503760";"367,506387300";"177,424602100";"32,018074550";"8,709543082";"0";"0";"0";"0";"Luis Rodolfo Abinader Corona";"Modern Revolutionary Party";"7544";"PRM";"0,557894770";"3";"3";"2";"0,000";"0,333";"1";"3";"3";"3";"-6,7";"12,49616164088912";"12,49616164088912";"7571,78280780487";"55,9262894366290"
"Caribbean";;"DOM";"Dominican Republic";"2021";"101,9055252075200";"762,46433520";"11,047408840";"307,67040010";"192,440201600";"206,546507200";"33,699808840";"11,060008640";"0";"0";"0";"0";;;;;;;;;;;;;;;"12,3";;;"8410,60582975250";"50,0249331570630"
"Caribbean";"Presidential";"HTI";"Haiti";"1990";"102,0107116699220";;;;;;;;"0";"0";"0";"0";"Ertha Pascal-Trouillot";"independent";"4968";"indep";;;;;;;;;;;"-0,4";"7,33396204477631";"7,33396204477631";"1610,65494054969";"85,1065190129170"
"Caribbean";"Presidential";"HTI";"Haiti";"1991";"102,9868087768550";;;;;;;;"0";"0";"0";"0";"Joseph Camilien Nérette";"independent";"4968";"indep";;;;;;;;;;;"1,3";"7,45537121962283";"7,45537121962283";"1608,26381054661";"80,6913192715340"
"Caribbean";"Presidential";"HTI";"Haiti";"1992";"102,2618865966800";;;;;;;;"0";"0";"0";"0";"Marc Louis Bazin";"Movement for the Installation of Democracy in Haiti";"8328";"MIDH";"0,543209850";;;;;;;;;;"-2,3";"4,39645925338951";"4,39645925338951";"1493,33666666296";"118,8593145190700"
"Caribbean";"Presidential";"HTI";"Haiti";"1993";"103,3501968383790";;;;;;;;"0";"0";"0";"0";"Jean-Bertrand Aristide";"National Front for Change and Democracy";"5269";"FNCD";"0,543209850";"1";"4";"1";"0,000";"0,000";"3";"0";"0";"3";"-4,9";"5,50165879159546";"5,50165879159546";"1385,35714538172";"98,0183603405620"
"Caribbean";"Presidential";"HTI";"Haiti";"1994";"102,8381271362300";;;;;;;;"0";"0";"0";"0";"Jean-Bertrand Aristide";"Lavalas Political Organization / Struggling People's Organization";"5602";"OPL";"0,543209850";;;;;;;;;;"-11,6";"1,77830021291696";"1,77830021291696";"1196,96177162134";"35,3046011352850"
"Caribbean";"Presidential";"HTI";"Haiti";"1995";"101,9540176391600";;;;;;;;"0";"0";"0";"0";"Jean-Bertrand Aristide";"Lavalas Political Organization / Struggling People's Organization";"5602";"OPL";"0,543209850";;;;;;;;;;"9,9";"3,20429709205408";"3,20429709205408";"1291,07738996425";"26,2265270908780"
"Caribbean";"Presidential";"HTI";"Haiti";"1996";"101,7162704467770";;;;;;;;"0";"0";"0";"0";"René Garcia Préval";"Lavalas Family";"5268";"FL";"0,819277110";"1";"4";"1";"0,000";"0,000";"3";"2";"2";"3";"4,1";"3,97818028014828";"3,97818028014828";"1319,74690137198";"26,2388845317260"
"Caribbean";"Presidential";"HTI";"Haiti";"1997";"102,1791992187500";;;;;;;;"0";"0";"0";"0";"René Garcia Préval";"Lavalas Family";"5268";"FL";"0,819277110";"1";"4";"1";"0,000";"0,000";"3";"2";"2";"3";"2,7";"5,07706276123653";"5,07706276123653";"1330,68369079841";"26,2342358327850"
"Caribbean";"Presidential";"HTI";"Haiti";"1998";"102,4575881958010";;;;;;;;"0";"0";"0";"0";"René Garcia Préval";"Lavalas Family";"5268";"FL";"0,819277110";"1";"4";"1";"0,000";"0,000";"3";"2";"2";"3";"2,2";"4,84418898131005";"4,84418898131005";"1335,13626685739";"24,0115278361860"
"Caribbean";"Presidential";"HTI";"Haiti";"1999";"103,0435256958010";;;;;;;;"0";"0";"0";"0";"René Garcia Préval";"Lavalas Family";"5268";"FL";"0,819277110";"1";"4";"1";"0,000";"0,000";"3";"2";"2";"3";"2,7";"5,08412655851991";"5,08412655851991";"1346,59052590366";"24,1456527222090"
